Plot,Year,NAdd,NTrt,sr,row,col,NAtm.NAdd,ln.NAtm.NAdd,means.Sr.4,Achimill,Agrorepe,Agroscab,Ambrarte,Ambrcoro,Andrgera,Anemcyli,Antenegl,Apoccann,Arisbasi,Artecaud,Arteludo,Asclepsp,Ascloval,Asclsyri,Ascltube,Asclvert,Asteazur,Asteeric,Astersp,Astrcana,Bertinca,Calalong,Camprotu,Carexsp,Chenalbu,Chenlept,Chenopsp,Cirsdisc,Comarich,Convarve,Coryamer,Creptect,Cyperusp,Equilaev,Equisesp,Eragspec,Erigcana,Erigstri,Euphcoro,Euphglyp,Forbseed,Fragvirg,Fungi,Hedehisp,Helibick,Hierlong,Koelcris,Lactcana,Lactserr,Lactucsp,Lathveno,Lechstri,Lespcapi,Liataspe,Lithcane,Lithcaro,Lithossp,Lychalba,Miscgras,Mischerb,Misclitt,Miscsedg,Mosslich,Oenobien,Oxybhirs,Panicapi,Paniolig,Paniperl,Paniprae,Pensgrac,Pensgran,Petapurp,Physhete,Physvirg,Poaprate,Polycana,Polyconv,Polygsp2,Polypers,Polypoly,Polytenu,Poterect,Prunussp,Quercusp,Querelli,Ranurhom,Rosaarka,Rubussp,Rudbsero,Rumeacet,Schiscop,Setalute,Sileanti,Sisycamp,Smilrace,Smilstel,Soligram,Solinemo,Solirigi,Sorgnuta,Stipspar,Tradessp,Tradocci,Tragdubi,Verbthap,Vicivill,Violasp,Violped2,Violsagi,Schiscop.neighbor,Agrorepe.neighbor,Poaprate.neighbor,means.Sr.4_mean
10,1990,3.4,D-3.40,8,3,2,4.4,1.4816045409242156,7.5,0,41.833,0,0,0.933,0,0,0,0,0,0,62.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.77,0,0,0,0,0,0,0,0,0,0,0,0,0.433,39.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.933,0,0,0,0,0,0,0,0,34.983,0,0,0,0,0,0,0,0,0,35.52075,29.18325,41.625,7.565217391304348
10,1991,3.4,D-3.40,9,3,2,4.4,1.4816045409242156,8.5,0,37.933,0,0,0,0,0,0,0,0,0,3.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.767,0,0,0,0,0,0,509.8,0,0,0,0,0,0.167,0,0,0,0,0,0,1.4,115.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.167,0,0,0,0,0,0,0,0,5.267,0,0,0,0,0,0,0,0,0,32.01675,109.60825,83.25925,7.565217391304348
10,1992,3.4,D-3.40,7,3,2,4.4,1.4816045409242156,8.5,0,70.607,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.1,0,0,0,0,0,0.117,0.04,0,0,0,0,0,0.503,110.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.49,0,0,0,0,0,0,0,0,0,26.024250000000002,75.97,117.9425,7.565217391304348
10,1993,3.4,D-3.40,8,3,2,4.4,1.4816045409242156,10.25,0,57.133,0,0,0,0,0,0,0,0,0,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.3,0,0,0,0,0,0,0,0,0,0,0,0,0.167,133.33,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0.133,0,0,0,0,0,0,0,0,2.867,0,0,0,0.1,0,0,0,0,0,33.816500000000005,62.9165,117.03425,7.565217391304348
10,1994,3.4,D-3.40,10,3,2,4.4,1.4816045409242156,7.25,0,49.867,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.17,0,0,0,0,0,3.967,0,0.009,0,0,0,0,0,150.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.533,0,0,0.033,0,0,0,0,0.067,34.867,0,0,0,0,0,0,0,0,0,16.20825,79.26575,73.87425,7.565217391304348
10,1995,3.4,D-3.40,6,3,2,4.4,1.4816045409242156,9.75,0,93.867,0,0,0,0,0,0,0,0,0,6.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.83,0,0,0,0,0,0,0,0,0,0,0,0,0,162.2,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0.767,0,0,0,0,0,0,0,0,39.433,0,0,0,0,0,0,0,0,0,26.11225,95.4585,167.925,7.565217391304348
10,1996,3.4,D-3.40,6,3,2,4.4,1.4816045409242156,5.25,0,55.933,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,482.63,0,0,0,0,0,0,0,0,0,0,0,0,0,159.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,12.533,0,0,0,0,0,0,0,0,0,12.425,125.78175,112.6675,7.565217391304348
10,1997,3.4,D-3.40,7,3,2,4.4,1.4816045409242156,6.5,0,117.3,0,0,0,0,0,0,0,0,0,26.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.667,0,0,0,0,0,0,0,0,0,341.43,0,0,0,0,0,0,0,0,0,0,0,0,1.4,111,0,0,0,0,0,0,0,0,0,0,0,0,13.8,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.45825,183.0165,59.508250000000004,7.565217391304348
10,1998,3.4,D-3.40,8,3,2,4.4,1.4816045409242156,6.25,0,68.6,0,0,0,0,0,0,0,0,0,26.067,0,0,0,0,0,79.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.033,0,0,0,0,0,0,581.7,0,0,0,0,0,0,0,0,0,0,0,0,0,95.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.067,0,0,0,0,0,0,0,0,24.567,0,0,0,0,0,0,0,0,0,10.3,142.866,45.175,7.565217391304348
10,1999,3.4,D-3.40,8,3,2,4.4,1.4816045409242156,4.75,0,85.833,0,0,0,0,0,0,0,0,0,3.203,0,0.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602.07,0,0,0,0,0,0,0,0,0,0,0,0,0,141.33,0,0,0,0,0,0,0,0,0,0,0,7.333,46.533,0,0,0,0,0,0,0,0,0,0,31.9,0.693,0,0,0,0,0,0,0,0,0,2.2800000000000002,68.0125,75.605,7.565217391304348
10,2000,3.4,D-3.40,9,3,2,4.4,1.4816045409242156,6.75,0,57.767,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,43.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467.5,0,0,0,0,0,0.02,0,0,0,0,0,0,0.6,94.433,0,0,0,0,0,0,0,0,0,0,0,0,45.7,0,0,0,0,0,0,0,0,0,0,34.267,6.367,0,0,0,0,0,0,0,0,0,4.79175,74.4085,66.59175,7.565217391304348
10,2001,3.4,D-3.40,5,3,2,4.4,1.4816045409242156,5.75,0,80.733,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.53,0,0,0,0,0,0,0,0,0,0,0,0,0,39.933,0,0,0,0,0,0,0,0,0,0,0,0,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85825,81.57424999999999,44.40825,7.565217391304348
10,2002,3.4,D-3.40,5,3,2,4.4,1.4816045409242156,6.75,0,134.57,0,0,0,0,0,0,8.833,0,0,0,0,0,4.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626.9,0,0,0,0,0,0,0,0,0,0,0,0,0,56.933,0,0,0,0,0,0,0,0,0,0,0,0,172.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26075,131.791,60.2,7.565217391304348
10,2003,3.4,D-3.40,4,3,2,4.4,1.4816045409242156,6.25,0,104.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.67,0,0,0,0,0,0,0,0,0,0,0,0,0,19.567,0,0,0,0,0,0,0,0,0,0,0,0,130.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44175,135.9325,45.4585,7.565217391304348
10,2004,3.4,D-3.40,6,3,2,4.4,1.4816045409242156,6.25,0,210.43,0,0,0,0,0,0,0,0,0,3.2,0,1.5667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.6,0,0,0,0,0,0,0,0,0,0,0,0,0,13.233,0,0,0,0,0,0,0,0,0,0,0,0,50.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.358325,151.69925,27.34175,7.565217391304348
11,1982,1.02,B-1.02,10,2,2,2.02,0.7030975114131134,11.5,0,0,0,0,0,0,3.667,0,0,0,0,45.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.867,0,0,2.5,0,0,0,0,701.7,0,0,0,0,0,1.657,0,0,0,0,0,0,0.153,84.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,2.833,0,21.333,0,0,0,0,0,0,0,0,0,101.34925,3.4924999999999997,108.39099999999999,7.043478260869565
11,1983,1.02,B-1.02,10,2,2,2.02,0.7030975114131134,9,0,0,0,0,1.8,0,4.7,0,0,0,0,34.133,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,15.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.87,0,0,0,0,0,3.867,0,0,0,0,0,0,0,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.767,0,0,0,0,0,0,0.02,0,19.567,0,0,0,0,0,0,0,0,0,26.324749999999998,7.2917499999999995,162.47575,7.043478260869565
11,1984,1.02,B-1.02,12,2,2,2.02,0.7030975114131134,9.5,0,0,0,0,3.667,0,3.06,0,0,0,0,32.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733,3.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.67,0,5.437,0,0,0,0.817,0,0.847,0,0,0,0,0,63.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0.083,17.767,12.533,0,0,0,0,0,0,0,0,0,29.3085,16.825,135.22425,7.043478260869565
11,1985,1.02,B-1.02,7,2,2,2.02,0.7030975114131134,8.5,0,0.5,0,0,0,0,0,0,0,0,0,21.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,329.97,0,0.277,0,0,0,5.42,0,0,0,0,0,0,0.11,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.333,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,11.584999999999999,57.399249999999995,94.84575000000001,7.043478260869565
11,1986,1.02,B-1.02,7,2,2,2.02,0.7030975114131134,6.75,0,0,0,0,0,0,0.017,0,0,0,0,19.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474.43,0,5.713,0,0,0,0.723,0,0,0,0,0,0,1.403,169.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.97,0,0,0,0,0,0,0,0,9.37,0,0,0,0,0,0,0,0,0,14.92675,40.494749999999996,116.8265,7.043478260869565
11,1987,1.02,B-1.02,7,2,2,2.02,0.7030975114131134,7.5,0,1.433,0,0,13.533,0,0,0,0,0,0,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,141.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.067,0,0,0,0,0,0,0.133,0,57.567,0,0,0,0,0,0,0,0,0,14.725,140.7325,113.30925,7.043478260869565
11,1988,1.02,B-1.02,5,2,2,2.02,0.7030975114131134,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,660.7,0,1.033,0,0,0,9.5,0,0,0,0,0,0,0,34.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,1.467,7.5,0,0,0,0,0,0,0,0,0,6.48325,56.74275,31.27525,7.043478260869565
11,1989,1.02,B-1.02,8,2,2,2.02,0.7030975114131134,5.25,0,10.667,0,0,0,0,0,0,0,0,0,14.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.87,0,0.033,0,0,0,2.933,0,0,0,0,0,0,1.533,70.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.833,0,0,0,0,0,0,0,0,33.667,0,0,0,0.9,0,0,0,0,0,18.175,124.85,66.61675,7.043478260869565
11,1990,1.02,B-1.02,8,2,2,2.02,0.7030975114131134,6.25,0,29.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,54.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.497,0,0,0.247,0,0,0,0,0,48.333,0,0,0,2.933,0,0,0,0,0,47.47575,169.92575,29.523999999999997,7.043478260869565
11,1991,1.02,B-1.02,8,2,2,2.02,0.7030975114131134,9.5,0,18.933,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.23,0,0.233,0,0,0,0.833,0,0,0,0,0,0,0.3,68.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.267,0,0,0,0,0,0,0,0,81.2,0,0,0,0,0,0,0,0,0,84.33425,150.34900000000002,68.24249999999999,7.043478260869565
11,1992,1.02,B-1.02,11,2,2,2.02,0.7030975114131134,7,0,43.327,0,0,0,0,0,0,0,0,0,1.58,0,0,8.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673.93,0,0,0.377,0,0,0.053,0,0,0,0,0,0,1.78,93.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.95,0,0,0,0,0,0,0,0,15.973,0,0,0,0,0,0,0,0,0,8.3675,214.67600000000002,86.65675,7.043478260869565
11,1993,1.02,B-1.02,10,2,2,2.02,0.7030975114131134,8.25,0,24.133,0,0,0,0,0,0,0,0,0,23.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0,0,550.07,0,0.033,0,0.067,0,7.533,0,0,0,0,0,0,0.167,102.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.433,0,0,0,0,0,0,0,22.133,23.567,0,0,0,0,0,0,0,0,0,21.7465,146.88225,92.04,7.043478260869565
11,1994,1.02,B-1.02,10,2,2,2.02,0.7030975114131134,8.25,0,12.633,0,0,0,0,0,0,0,0,0,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,0,60.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476.87,0,0,0,0,0,6.233,0,0,0,0,0,0,0,72.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.133,0,0,0,0,0,0,0,44.1,2,0,0,0,0,0,0,0,7.033,0,17.025000000000002,60.32425,86.79175,7.043478260869565
11,1995,1.02,B-1.02,9,2,2,2.02,0.7030975114131134,5.75,0,31.067,0,0,0,0,0,0,0,0,0,33.667,0,0,31.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.9,0,0,0,0,0,2.5,0,0,0,0,0,0,0,124.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.467,0,0,0,0,0,0,0,49.833,25.433,0,0,0,0,0,0,0,0,0,3.3585,112.48349999999999,116.69925,7.043478260869565
11,1996,1.02,B-1.02,7,2,2,2.02,0.7030975114131134,6,0,26.867,0,0,0,0,0,0,0,0,0,8.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.1,0,0.087,0,0,0,0,0,0,0,0,0,0,0,104.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7,0,0,0,0,0,0,0,0,12.033,0,0,0,0,0,0,0,0.93,0,2.5084999999999997,80.57575,106.90825,7.043478260869565
11,1997,1.02,B-1.02,10,2,2,2.02,0.7030975114131134,6,0,32.633,0,0,0,0,0,0,0,0,0,4.8,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.567,0,0,0,0,28.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.97,0,0,0,0.037,0,0.027,0,0,0,0,0,0,0,82.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,3.7417499999999997,128.7425,71.36675,7.043478260869565
11,1998,1.02,B-1.02,8,2,2,2.02,0.7030975114131134,7.5,0,21.467,0,0,0,0,0,0,0,0,0,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579.4,0,0,0,0,0,2.9,0,0,0,0,0,0,0,63.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8,0,0,0,0,0,0,0,40.8,22.833,0,0,0,0,0,0,0,0,0,3.91675,103.44924999999999,64.2,7.043478260869565
11,1999,1.02,B-1.02,6,2,2,2.02,0.7030975114131134,6.5,0,14.633,0,0,0,0,0,0,0,0,0,20.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.47,0,0,0,0,0,0,0,0,0,0,0,0,0,124.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,13.833,0,0,0,0,0,0,0,0,0,2.99175,72.06575,103.525,7.043478260869565
11,2000,1.02,B-1.02,8,2,2,2.02,0.7030975114131134,7.5,0,24.267,0,0,0,0,0,0,0,0,0,5.7,0,0,0,19.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.23,0,0,0,0,0,0,0,0,0,0,0,0,0,70.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.567,0,0,0,0,0,0,0,57.433,13.633,0,0,0,0,0,0,0,0,0,2.86675,66.60925,105.14075,7.043478260869565
11,2001,1.02,B-1.02,6,2,2,2.02,0.7030975114131134,4.75,0,37.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.1,0,0,0,0,0,0,0,0,0,0,0,0,0,77.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1.367,0,0,0,0,0,0,0,0.4,0,0,90.3165,57.00825,7.043478260869565
11,2002,1.02,B-1.02,8,2,2,2.02,0.7030975114131134,5.75,0,82.8,0,0,0,0,0,0,0,0,0,1.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.867,0,0,0,0,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.07,0,0,0,0,0,5.9,0,0,0,0,0,0,0,96.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.867,0,0,0,0,0,0,0,1.4,0,0.125,118.85925,56.1,7.043478260869565
11,2003,1.02,B-1.02,6,2,2,2.02,0.7030975114131134,5,0,52.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,38.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.17,0,0,0,0,0,0,0,0,0,0,0,0,0,77.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,8.16675,133.0525,44.3,7.043478260869565
11,2004,1.02,B-1.02,6,2,2,2.02,0.7030975114131134,5.75,0,56.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.233,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,48.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4333,0,0,0,0,0,0,0,0,17.1,0,0,0,0,0,0,0,0,0,3.00825,132.59175,27.7665,7.043478260869565
12,1982,17,G-17.0,12,1,2,18,2.8903717578961645,12.666666666666666,0,5.733,0,0,0,0,0,0,0,0,1.64,130.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.77,0,0,0,0,0,35.033,0,0,0,0,0,0,10.567,148.6,0,0,0,0,0,0,0,0,0,0,0,8.433,0,0,0,152.4,0,0,0,0,0,0,0.597,18.8,11.967,0,0,0,0,0,0,0,0.51,0,82.54433333333333,0.7286666666666666,86.83233333333334,8.27536231884058
12,1983,17,G-17.0,6,1,2,18,2.8903717578961645,10.666666666666666,0,27.9,0,0,0,0,0,0,0,0,0,117.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.87,0,0,0,0,0,0,0,0,0,0,0,0,1.967,342.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,61.2,2.933333333333333,116.41,8.27536231884058
12,1984,17,G-17.0,4,1,2,18,2.8903717578961645,11,0,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895.13,0,0,0,0,0,0.363,0,0,0,0,0,0,1.367,183.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.40233333333333,1.5510000000000002,103.45566666666667,8.27536231884058
12,1985,17,G-17.0,5,1,2,18,2.8903717578961645,10.333333333333334,0,218.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365.7,0,0,0,0,0,1.663,0,0,0,0,0,0,0.36,14.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.233333333333334,2.291,108.511,8.27536231884058
12,1986,17,G-17.0,4,1,2,18,2.8903717578961645,9,0,134.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224.6,0,0,0,0,0,0,0,0,0,0,0,0,16.667,1.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.89,24.878666666666664,144.301,8.27536231884058
12,1987,17,G-17.0,3,1,2,18,2.8903717578961645,7.666666666666667,0,499.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770.8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.66666666666667,39.632,131.13666666666666,8.27536231884058
